mpid,formula,BG,fidelity,bg_category
mp-36921,Mn2CuO4,0.0,3,0.0
mp-10015,SiOs,0.0,3,0.0
mp-1935,BaMg2,0.0,3,0.0
mp-552488,LaCuSeO,2.768561999999999,3,2.0
mp-9349,KRb2ScF6,8.224938,3,7.0
mp-545387,K4CO4,3.83648,3,3.0
mp-7447,Rb2Se3,1.489579,3,1.0
mp-13175,PtN,0.0,3,0.0
mp-981214,SrMg5,0.0,3,0.0
mp-976892,Na(TeMo)3,0.0,3,0.0
mp-16490,Lu2Al3Co,0.0,3,0.0
mp-7753,MgPd3,0.0,3,0.0
mp-555285,Sr2MnCu2(SO)2,0.0,3,0.0
mp-558625,SrZr(PO4)2,5.88606203,3,5.0
mp-984597,Au3S,0.0,3,0.0
mp-868354,Li3MnV3O8,1.047767,3,1.0
mp-561224,TeO2,3.834484,3,3.0
mp-2552,TeO3,2.257641,3,2.0
mp-24591,ZnH2SeO4,5.702686,3,5.0
mp-19797,YMnGe,0.0,3,0.0
mp-973149,Mn3Al,0.0,3,0.0
mp-33056,Rb6C5,0.1867309999999999,3,0.0
mp-11019,GaCuO2,2.1993,3,2.0
mp-2749,TiBe2,0.0,3,0.0
mp-978264,MgW3,0.0,3,0.0
mp-976802,KF2,2.362717,3,2.0
mp-973060,MgCr,0.0,3,0.0
mp-972827,SiBiO3,0.0,3,0.0
mp-767352,Mn5O5F,0.0,3,0.0
mp-541226,CsBrF6,5.190917,3,5.0
mp-28895,Ba(P2Pd)2,0.0,3,0.0
mp-766949,Li3VF8,2.840165,3,2.0
mp-770700,Li2Ti3O7,4.507073999999999,3,4.0
mp-3345,Cu3AsS4,0.711805,3,0.0
mp-971751,VRh,0.0,3,0.0
mp-974372,Rh3Se,0.0,3,0.0
mp-1172,MgRh,0.0,3,0.0
mp-1007770,TlAs,0.0,3,0.0
mp-27639,IBr,2.383048,3,2.0
mp-32884,Ag2S,2.183426,3,2.0
mp-23262,Bi2O3,3.091218999999999,3,3.0
mp-11553,TlPt,0.0,3,0.0
mp-15651,NiSe,0.0,3,0.0
mp-16321,SrCuP,0.535647,3,0.0
mp-771111,Li2Fe3NiO8,0.0,3,0.0
mp-2515,CrPt3,0.0,3,0.0
mp-39536,CaC2S2(OF)6,7.389186,3,7.0
mp-755797,LiTi8O13,0.0,3,0.0
mp-776615,Li4VCr3O8,2.774461999999999,3,2.0
mp-7249,Ba3Nb2ZnO9,4.184788,3,4.0
mp-557136,Cu3Se2(ClO3)2,0.2203439999999999,3,0.0
mp-615152,MnF2,4.478645,3,4.0
mp-542461,Se,2.44032,3,2.0
mp-774191,Fe3OF7,3.763864,3,3.0
mp-37036,Bi2O3,2.455071,3,2.0
mp-1874,NbS2,0.31441919,3,0.0
mp-977242,Hg3Sb,0.0,3,0.0
mp-4992,ScCrC2,0.0,3,0.0
mp-7565,SbRu,0.0,3,0.0
mp-10901,Al3Pd2,0.0,3,0.0
mp-766909,LiVF6,4.871358,3,4.0
mp-20196,NbTe4,0.0,3,0.0
mp-12086,Cu3Pt,0.0,3,0.0
mp-15120,RbFe2Se3,0.0,3,0.0
mp-6494,K2Ca(CO3)2,6.010925999999999,3,6.0
mp-11487,LaPt3,0.0,3,0.0
mp-774235,LiCr3O4,1.060996,3,1.0
mp-3247,Cs2TiS3,2.274413,3,2.0
mp-557515,CrBiO3,2.741504,3,2.0
mp-7104,CsCaF3,8.886113,3,7.0
mp-12531,Sn4As3,0.0,3,0.0
mp-11261,YAu,0.0,3,0.0
mp-973111,In,0.0,3,0.0
mp-36538,La2PbS4,2.917747,3,2.0
mp-10046,V2AsC,0.0,3,0.0
mp-1346,B6O,2.849441,3,2.0
mp-1825,Cu2Sb,0.0,3,0.0
mp-1073,CaCd,0.0,3,0.0
mp-9798,Rb(SbSe2)2,1.678965,3,1.0
mp-10143,TiB,0.0,3,0.0
mp-12990,Ti2AlC,0.0,3,0.0
mp-27606,ZrAs2,0.0,3,0.0
mp-984356,CsIrO3,0.0,3,0.0
mp-36254,Cs2TaS6,0.0,3,0.0
mp-24610,LiP(HO2)2,7.27545631,3,7.0
mp-942700,LiNiSO4F,4.725087999999999,3,4.0
mp-10614,SrLiP,1.468373999999999,3,1.0
mp-560894,Li4Be3P3ClO12,7.90221948,3,7.0
mp-19725,Hf(FeGe)6,0.0,3,0.0
mp-550498,Li4CO4,6.056975,3,6.0
mp-9595,NbInO4,4.471356,3,4.0
mp-775622,Li3MnCo3O8,1.534349,3,1.0
mp-351,SiNi,0.0,3,0.0
mp-1008826,OsN2,0.0,3,0.0
mp-28099,SBr,3.324737,3,3.0
mp-771742,Co3BiO8,0.280932,3,0.0
mp-767656,Nb4VO12,2.869519,3,2.0
mp-3451,BaVS3,0.701334,3,0.0
mp-767212,MnPO4,1.853648,3,1.0
mp-1008911,LiMnAs,0.0,3,0.0
mp-1395,VRu,0.0,3,0.0
mp-755541,Cs3YO3,3.473833,3,3.0
mp-11822,Ca3GeN,0.0,3,0.0
mp-554002,Al(HO)3,6.771994,3,6.0
mp-13286,CaGe2,0.0,3,0.0
mp-903,ZrCr2,0.0,3,0.0
mp-752910,Na3BiO4,2.083199,3,2.0
mp-868358,Li4CoNi3O8,0.222568,3,0.0
mp-7228,ReO2,0.0,3,0.0
mp-973585,LuIO,4.238704,3,4.0
mp-545847,LuBi2BrO4,2.081284,3,2.0
mp-11147,Na5CuSO2,2.864111,3,2.0
mp-463,KF,7.9053511,3,7.0
mp-757074,BaCa2I6,5.173712,3,5.0
mp-18864,Rb2WO4,5.814659000000001,3,5.0
mp-1606,NbAu2,0.0,3,0.0
mp-20189,SrMnGe,0.0,3,0.0
mp-20289,NaInS2,2.511748,3,2.0
mp-13541,Sr2Mg(BO3)2,6.256123,3,6.0
mp-10456,HfSiPt,0.0,3,0.0
mp-8697,ScBO3,6.155594,3,6.0
mp-866845,CaSnS3,1.055978,3,1.0
mp-31140,BaBiAu,0.0,3,0.0
mp-1008918,CdN,0.0,3,0.0
mp-2760,Nb6C5,0.0,3,0.0
mp-773515,Te3WO12,2.809614,3,2.0
mp-18900,MgV2O4,0.0,3,0.0
mp-775052,Li2CoCuO4,0.0,3,0.0
mp-12398,Mg(CoGe)6,0.0,3,0.0
mp-753990,BaY2F8,7.939529,3,7.0
mp-554883,Al(HO)3,6.694701,3,6.0
mp-18788,CrCoO4,2.251871999999999,3,2.0
mp-7237,CuAgO2,0.713797999999999,3,0.0
mp-554959,K2Al2Sb2O7,4.797324,3,4.0
mp-867197,LiGaNi2,0.0,3,0.0
mp-4276,NaSi2Pd3,0.0,3,0.0
mp-13161,ZnO,0.256007,3,0.0
mp-773569,LiFe3(OF3)2,3.324956,3,3.0
mp-165,Si,1.007328,3,1.0
mp-720260,MgPHO9,0.09598,3,0.0
mp-352,HfO2,5.729341,3,5.0
mp-15074,Sr(PIr)2,0.472952,3,0.0
mp-9273,K3Sb2Au3,1.651973,3,1.0
mp-34293,CsTaN2,3.314516,3,3.0
mp-5489,LuTaO4,5.860806,3,5.0
mp-771725,LiNi3O4,0.0,3,0.0
mp-2031,Be2Cu,0.0,3,0.0
mp-8979,TaInO4,5.125167,3,5.0
mp-1569,Be2C,1.952241,3,1.0
mp-1009651,CaHg2,1.39808338,3,1.0
mp-28712,Si2Hg6O7,2.62366,3,2.0
mp-31999,Na2MnO4,0.0,3,0.0
mp-27577,Cd2As3I,1.222031,3,1.0
mp-23223,TiI3,0.0,3,0.0
mp-23758,KNa(BH4)2,7.629464,3,7.0
mp-2390,YbP,0.0,3,0.0
mp-695,TiCo2,0.0,3,0.0
mp-10899,AlVNi2,0.0,3,0.0
mp-28248,CdI2,3.336462,3,3.0
mp-778717,MgFeO3,0.3167959999999999,3,0.0
mp-769647,VOF,3.764677,3,3.0
mp-3608,LuAgSn,0.0,3,0.0
mp-11659,BaTi(BO3)2,4.156698,3,4.0
mp-976707,H4CN2O,5.920546,3,6.0
mp-766801,Li4MnF8,4.29467,3,4.0
mp-975373,RbNiO3,0.0,3,0.0
mp-771189,Ba4Ti3O10,3.624588,3,3.0
mp-10653,SrTe,1.27230019,3,1.0
mp-9244,LiBC,1.548919999999999,3,1.0
mp-4613,Zr2SnC,0.0,3,0.0
mp-25589,NiPO4F,0.04252365,3,0.0
mp-768029,LiFe(CO3)2,3.21575,3,3.0
mp-559146,La2MoO6,4.6501660000000005,3,4.0
mp-267,Te2Ru,1.138822,3,1.0
mp-956096,HfFe2,0.0,3,0.0
mp-3439,SbPO4,5.088551,3,5.0
mp-2680,LaB6,0.0,3,0.0
mp-3653,Mg(SbO3)2,2.21456,3,2.0
mp-755256,LiBiB2O5,4.208073000000001,3,4.0
mp-553946,CoAsS,0.0,3,0.0
mp-1243,Ga2O3,3.70103,3,3.0
mp-555036,KCrF3,0.0,3,0.0
mp-555891,SiO2,6.752363,3,6.0
mp-31540,LiCoPO4,3.96730297,3,4.0
mp-1186,ZrS2,1.97934,3,2.0
mp-771472,Mn4CuO8,0.0,3,0.0
mp-9844,BaAl2B2O7,5.972091,3,6.0
mp-974511,ReSbO3,0.0,3,0.0
mp-3699,CoAsS,0.0,3,0.0
mp-37836,Al(HO)3,6.707152000000001,3,6.0
mp-15637,ZnRhF6,0.274605,3,0.0
mp-35152,Sr2H5Rh,1.35135,3,1.0
mp-18950,BaCa(FeO2)4,2.878711,3,2.0
mp-977100,NiMoO3,0.0,3,0.0
mp-559264,Bi2PdO4,0.543293999999999,3,0.0
mp-773294,Mn4CrO8,0.8262780000000001,3,0.0
mp-755643,Rb3InO3,3.148651,3,3.0
mp-973906,LuGe2,0.0,3,0.0
mp-1009488,NiN,0.0,3,0.0
mp-137,Ge,0.6781100000000001,3,0.0
mp-5042,YTiGe,0.0,3,0.0
mp-11658,Cu2SnSe3,0.058669,3,0.0
mp-555760,S,3.481807,3,3.0
mp-1638,SrAl2,0.0,3,0.0
mp-773564,LiMnF4,2.543813,3,2.0
mp-1009848,TcC,0.0,3,0.0
mp-672271,NbSe2,0.0,3,0.0
mp-504836,YMn4(CuO4)3,0.422244,3,0.0
mp-24589,K2HBrO,4.979514,3,5.0
mp-2361,Hf5Al3,0.0,3,0.0
mp-775196,Li2MnCr3O8,0.8188829999999999,3,0.0
mp-18992,Ba2MnTeO6,1.683479,3,1.0
mp-556506,MnCdF5,1.991906999999999,3,2.0
mp-11250,Mg2Au,0.0,3,0.0
mp-7289,K2Te3,1.277957,3,1.0
mp-776366,LiFeF4,5.490931,3,5.0
mp-5443,Nb2SnC,0.0,3,0.0
mp-773505,Al2CrO5,1.756068,3,1.0
mp-770095,Li(FeO2)2,0.0,3,0.0
mp-16528,Al6Re,0.0,3,0.0
mp-3909,ZrAlCo2,0.0,3,0.0
mp-28324,Sr3(InP2)2,1.181711999999999,3,1.0
mp-980948,SrCaIn2,0.0,3,0.0
mp-12083,CrIr3,0.0,3,0.0
mp-10488,Cs2Ti(AgS2)2,2.476206,3,2.0
mp-5470,AgPS3,2.462072,3,2.0
mp-4559,BaCO3,6.022703,3,6.0
mp-10183,MgSbPd,0.0,3,0.0
mp-717,B2O3,10.236591,3,7.0
mp-31326,Mg2In,0.0,3,0.0
mp-554941,KRb2BiF6,6.0037,3,6.0
mp-13534,LaZnNi,0.0,3,0.0
mp-755293,Sr4Sb2O,1.800441999999999,3,1.0
mp-7709,ZnF2,5.8278870000000005,3,5.0
mp-34141,Sr(LaS2)2,3.048103,3,3.0
mp-868003,LaInAu2,0.0,3,0.0
mp-1007778,TlN,0.0,3,0.0
mp-12067,MnAl,0.0,3,0.0
mp-36577,Sr(AsS2)2,2.438122,3,2.0
mp-1123,HgS,0.22109536,3,0.0
mp-5594,Sc2Si2O7,6.520300000000001,3,6.0
mp-753939,LiSnPO4,4.70755882,3,4.0
mp-10644,TaTl3Se4,2.715081,3,2.0
mp-551702,Ba2CdReO6,0.0,3,0.0
mp-754262,Zn2As2O7,3.399122,3,3.0
mp-7250,Nb6Co7,0.0,3,0.0
mp-551267,Rb4CO4,1.623006,3,1.0
mp-1009748,ScC,0.0,3,0.0
mp-776791,LiFeF4,4.880265,3,4.0
mp-770321,Li2Mn3CrO8,0.0,3,0.0
mp-756646,SrLu2O4,4.486555,3,4.0
mp-975821,K3Ir,0.0,3,0.0
mp-32432,Mg2VO4,0.013207,3,0.0
mp-27566,K3(PtO2)2,0.687279,3,0.0
mp-11520,YNiSb,0.482216,3,0.0
mp-2028,Be2Nb,0.0,3,0.0
mp-19339,LaNiO3,0.0,3,0.0
mp-8874,LiSiBO4,8.190118,3,7.0
mp-24938,BaSr(FeO2)4,2.914828,3,2.0
mp-8978,CsNbN2,2.416896,3,2.0
mp-867850,ScMnRh2,0.0,3,0.0
mp-10417,KSbO2,3.567711999999999,3,3.0
mp-15803,Y2MgSe4,2.168888,3,2.0
mp-972748,Si3W,0.0,3,0.0
mp-753397,Ga2CuO4,0.0,3,0.0
mp-31541,LiCoPO4,4.414888220000001,3,4.0
mp-14025,Zr2CuS4,0.0,3,0.0
mp-1009733,Ca2Si,1.078513109999999,3,1.0
mp-10687,LiCdP,0.0,3,0.0
mp-546846,BaBi4(IO2)2,0.0,3,0.0
mp-16240,Ag3Sb,0.0,3,0.0
mp-867369,TcF3,1.68989,3,1.0
mp-3787,RbFe2S3,0.0,3,0.0
mp-557964,Li9S3N,3.494542,3,3.0
mp-10903,AlPt,0.0,3,0.0
mp-772731,Li2Co3TeO8,0.0,3,0.0
mp-1491,VB2,0.0,3,0.0
mp-556859,HgO,2.367918,3,2.0
mp-11644,Li2Ca,0.0,3,0.0
mp-11390,LiGaSi,0.60793705,3,0.0
mp-12961,YAlPd,0.0,3,0.0
mp-13922,Ba2Ge,0.345501,3,0.0
mp-984725,BaTl3,0.0,3,0.0
mp-772689,Li2Fe3CuO8,0.0,3,0.0
mp-756084,BaNa4O3,2.842138,3,2.0
mp-11873,TlAsPd5,0.0,3,0.0
mp-7576,CrSi,0.0,3,0.0
mp-770024,Li2Mn3NbO8,1.003612,3,1.0
mp-4632,Sr3(PO4)2,7.087645,3,7.0
mp-560723,Sr2CoMoO6,1.097011,3,1.0
mp-1009071,IrC2,0.0,3,0.0
mp-2696,MgAg,0.0,3,0.0
mp-766854,Cr3(OF)2,2.209161,3,2.0
mp-13520,Na2ZnGe,0.10073,3,0.0
mp-769767,Li2CrO4,4.368361,3,4.0
mp-6972,YCuO2,4.26655605,3,4.0
mp-753709,BaCaI4,4.156937,3,4.0
mp-557134,SiO2,7.035073,3,7.0
mp-738697,Al3P4H18C3N3O16,6.779539,3,6.0
mp-179,YZn,0.0,3,0.0
mp-1458,Nb3Ir,0.0,3,0.0
mp-924130,TiNiSn,0.597766,3,0.0
mp-10025,SiRu2,0.0,3,0.0
mp-20271,LaAgSb2,0.0,3,0.0
mp-15987,Hf3(Cu2Si)2,0.0,3,0.0
mp-34232,K(AsRh)2,0.0,3,0.0
mp-556012,NaCSN,5.016207,3,5.0
mp-4367,Cu2NiSn,0.0,3,0.0
mp-555359,KMnF3,3.915156999999999,3,3.0
mp-775531,LiMnO2,2.202706,3,2.0
mp-10030,RuC,0.0,3,0.0
mp-1009127,MgO,3.723779,3,3.0
mp-975237,Rb(TeMo)3,0.0,3,0.0
mp-35659,HgPbF6,2.352055,3,2.0
mp-32436,LiV2(PO4)3,2.36013183,3,2.0
mp-973100,ScCu3,0.0,3,0.0
mp-770245,LiCrNiO4,0.603584,3,0.0
mp-768221,YBiO3,3.862693,3,3.0
mp-981211,ZnIn3,0.0,3,0.0
mp-16728,ScP,0.0,3,0.0
mp-2512,AsPd5,0.0,3,0.0
mp-753982,Li3CrS4,0.0,3,0.0
mp-1114,VP,0.0,3,0.0
mp-422,BeS,4.277042479999999,3,4.0
mp-27910,Bi2Te2S,0.987972,3,1.0
mp-6228,Na2TiGeO5,5.178719999999999,3,5.0
mp-10608,Y3SnC,0.0,3,0.0
mp-9775,NaSrAs,1.3637,3,1.0
mp-20139,Mn3Ge,0.0,3,0.0
mp-6188,LuNiBC,0.0,3,0.0
mp-23197,TlI,2.5525961,3,2.0
mp-973455,LiMg2,0.0,3,0.0
mp-19092,CoWO4,2.79808,3,2.0
mp-770104,LiMn4O8,0.0,3,0.0
mp-1818,SiF4,9.706711,3,7.0
mp-2585,Sr5Sb3,0.0,3,0.0
mp-754171,CsRbO,2.373129999999999,3,2.0
mp-924129,ZrNiSn,0.5848107300000001,3,0.0
mp-31647,LiCrPO4,3.858852159999999,3,3.0
mp-555718,SrNiF6,0.6756989999999999,3,0.0
mp-10845,Te2Ir,0.0,3,0.0
mp-976935,Ni3Hg,0.0,3,0.0
mp-974458,Re3F,0.0,3,0.0
mp-12509,YZnPO,2.043004,3,2.0
mp-27243,K2PtBr4,2.80679,3,2.0
mp-768358,ScInO3,3.410108,3,3.0
mp-776626,LiVF4,3.39362,3,3.0
mp-10027,TiSe,0.0,3,0.0
mp-976128,Hf5Sc,0.0,3,0.0
mp-13503,ScZn2,0.0,3,0.0
mp-778416,Na3FeO4,1.869928,3,1.0
mp-778768,Li2Co3NiO8,0.037804,3,0.0
mp-754698,NbO2,0.19931,3,0.0
mp-772007,Li2Cr3CoO8,0.0,3,0.0
mp-973058,LiLu2Al,0.0,3,0.0
mp-622210,Ba2LaCu3O7,0.0,3,0.0
mp-4652,MnRh2Pb,0.0,3,0.0
mp-771621,Li3Fe3O8,0.74751,3,0.0
mp-24943,KFe(SO4)2,3.2691,3,3.0
mp-3941,LiYF4,9.342407,3,7.0
mp-550895,K4CO4,2.836797,3,2.0
mp-975336,KCSN,5.240511,3,5.0
mp-766807,Li4Mn3O6F,0.448588,3,0.0
mp-14434,K3GeS3,3.314917,3,3.0
mp-10,As,0.0,3,0.0
mp-754381,Zr3N4,1.616097,3,1.0
mp-755924,Y2CuO4,0.0,3,0.0
mp-985287,AgAu3,0.0,3,0.0
mp-2741,CaF2,9.09094359,3,7.0
mp-984762,CsY,0.0,3,0.0
mp-2025,HfBe5,0.0,3,0.0
mp-18962,Sr2CaMoO6,3.263877,3,3.0
mp-541,Ta3Sb,0.0,3,0.0
mp-1007761,HW,0.0,3,0.0
mp-14105,AlTlO2,3.092116,3,3.0
mp-976347,Kr,8.988559910000001,3,7.0
mp-778695,Li3Co3NiO8,0.025206,3,0.0
mp-39288,BaLaMgNbO6,4.493511,3,4.0
mp-19409,Mn(AsO3)2,2.702658,3,2.0
mp-10418,RbSbO2,3.548838,3,3.0
mp-978857,SrHgO2,3.613774999999999,3,3.0
mp-13383,ScAg(PSe3)2,2.57941,3,2.0
mp-545488,SiO2,1.950349,3,1.0
mp-10748,TaCu3S4,2.953567999999999,3,3.0
mp-754455,Sc2O3,5.793244,3,5.0
mp-1009695,CaB2,0.0,3,0.0
mp-777580,V5O12,1.933477,3,1.0
mp-10470,NbSiRh,0.0,3,0.0
mp-8696,K3Na(SeO4)2,5.375468,3,5.0
mp-31002,Rb2Te5,0.851788999999999,3,0.0
mp-4107,Li(CoGe)6,0.0,3,0.0
mp-2027,HfCo,0.0,3,0.0
mp-752953,ZrTi2O,0.0,3,0.0
mp-11718,RbF,7.28002463,3,7.0
mp-24948,RbFe(SeO4)2,3.393344,3,3.0
mp-321,RhPb2,0.0,3,0.0
mp-1585,V3Co,0.0,3,0.0
mp-32384,Li4Ni7(PO4)6,3.97213168,3,4.0
mp-12894,Y2SO2,4.424503,3,4.0
mp-754540,CaPbI4,3.602496999999999,3,3.0
mp-25616,VPO4F,2.63906614,3,2.0
mp-25380,CuPO4F,0.1219965,3,0.0
mp-19184,VO,1.87619299,3,1.0
mp-502,As4S5,2.830422,3,2.0
mp-13434,CaMgNi4,0.0,3,0.0
mp-1009747,ScSn,0.0,3,0.0
mp-542112,CaZrO3,4.772634,3,4.0
mp-1007819,CoW,0.0,3,0.0
mp-38194,YOF,7.351824,3,7.0
mp-3732,Ti2CS,0.0,3,0.0
mp-20220,CaInRh,0.0,3,0.0
mp-975050,Rb3Co,0.0,3,0.0
mp-775729,Li4V3CrO8,2.616901,3,2.0
mp-35220,PHN2,6.002469,3,6.0
mp-7583,SiS2,3.985316,3,4.0
mp-28439,KSc2F7,8.207181,3,7.0
mp-2716,TiNi,0.0,3,0.0
mp-28768,Na4SnSe4,2.278049,3,2.0
mp-19142,Mn2V2O7,2.098485,3,2.0
mp-755,CoSb2,0.0,3,0.0
mp-771842,Li3Cr2NiO6,0.0,3,0.0
mp-12659,Mn2Nb,0.0,3,0.0
mp-14432,GaTe4(MoSe)4,0.0,3,0.0
mp-20207,MnAsRh,0.0,3,0.0
mp-770601,Fe2HgO4,2.047736999999999,3,2.0
mp-984745,CsSnO3,0.0,3,0.0
mp-867137,ScVRu2,0.0,3,0.0
mp-551848,Li4CO4,7.895101,3,7.0
mp-766785,Li4Si2NiO7,3.799254,3,3.0
mp-769772,Li2CrO3,1.766722,3,1.0
mp-560236,MgF2,7.9747,3,7.0
mp-551601,V2ZnO6,3.680358,3,3.0
mp-560558,CsCdAuS2,3.121824,3,3.0
mp-973878,Lu3Ga5Ni,0.0,3,0.0
mp-2330,Nb2Se3,0.0,3,0.0
mp-973342,SbRh3,0.0,3,0.0
mp-41795,LiAlPO4F,7.9720537,3,7.0
mp-9693,K2SnSe3,2.411729,3,2.0
mp-5025,Zr2CS,0.0,3,0.0
mp-10049,MnAsRu,0.0,3,0.0
mp-973956,Lu2CdAg,0.0,3,0.0
mp-770839,LiCr(CO3)2,4.38589,3,4.0
mp-7088,Ta2C,0.0,3,0.0
mp-1010071,CrCo,0.0,3,0.0
mp-8780,Cr2N,0.0,3,0.0
mp-754211,SrLa2O4,4.9159880000000005,3,4.0
mp-9664,K3BP2,2.35437,3,2.0
mp-777469,VO2,1.391406,3,1.0
mp-778409,LiVF4,3.108152999999999,3,3.0
mp-620404,SnC2(SN)2,3.119653,3,3.0
mp-34330,MgAl2O4,6.11552,3,6.0
mp-769905,ZnFeO3,0.0,3,0.0
mp-974974,RbMg,0.0,3,0.0
mp-7066,ScNiGe,0.0,3,0.0
mp-4236,BaZnO2,3.612828,3,3.0
mp-2474,YAg,0.0,3,0.0
mp-769685,Li2NiBO4,2.289949,3,2.0
mp-545619,HgO,0.0,3,0.0
mp-7390,SrGe2,1.454895,3,1.0
mp-771456,TeWO6,2.847813,3,2.0
mp-9576,KSbSe2,1.714958,3,1.0
mp-2388,CdTe,0.0,3,0.0
mp-20119,PtO2,0.0,3,0.0
mp-504751,AsHPbO4,4.095863,3,4.0
mp-19380,CrHgO4,2.547514999999999,3,2.0
mp-754466,Li2AgF3,3.728285,3,3.0
mp-867127,ScCdAg2,0.0,3,0.0
mp-10010,Al(CoSi)2,0.0,3,0.0
mp-555108,PH9C(NO)4,6.41447627,3,6.0
mp-10628,TaS,0.0,3,0.0
mp-1786,Ti3Au,0.0,3,0.0
mp-15679,CoAs,0.0,3,0.0
mp-11572,TaTc,0.0,3,0.0
mp-961724,ZrBiRh,0.0,3,0.0
mp-2818,YbAu,0.0,3,0.0
mp-542425,MnP4H16(NO8)2,5.30766227,3,5.0
mp-973185,ScAgO2,3.337933,3,3.0
mp-972220,TiPt3,0.0,3,0.0
mp-16733,Sc2GaC,0.0,3,0.0
mp-15349,Li2GeO3,5.333577,3,5.0
mp-771675,Li2MnVO4,1.323534,3,1.0
mp-934,LiTl,0.0,3,0.0
mp-1718,ZrFe2,0.0,3,0.0
mp-1008556,AlGaN2,3.854211,3,3.0
mp-674849,TlBiF4,3.036412,3,3.0
mp-1009007,LuSb,0.0,3,0.0
mp-976828,MgPb3,0.0,3,0.0
mp-12957,O2,2.182863,3,2.0
mp-15788,LiYS2,2.884542,3,2.0
mp-972066,ZrAlO3,0.0,3,0.0
mp-11471,ScHg,0.0,3,0.0
mp-6459,CaMg(CO3)2,7.025157,3,7.0
mp-545379,InBiO3,0.49928,3,0.0
mp-24967,Fe2TeO6,2.231093,3,2.0
mp-27480,Sn2OF2,3.561525999999999,3,3.0
mp-28056,P2Rh3,0.0,3,0.0
mp-27413,Mo8P5,0.0,3,0.0
mp-4170,NaTaO3,3.694217,3,3.0
mp-23862,BaHI,3.9205669999999992,3,3.0
mp-15626,Rb2NaTiF6,0.0,3,0.0
mp-554252,K2NaCrF6,5.242155,3,5.0
mp-776619,Li2TiV3O8,1.244878,3,1.0
mp-1190,ZnSe,2.15766965,3,2.0
mp-558674,K2NaFeF6,5.125046,3,5.0
mp-35690,Co5RuO8,0.0,3,0.0
mp-1007857,Ga,0.0,3,0.0
mp-18840,BaMnO3,2.232485,3,2.0
mp-983235,Tl3Pb,0.0,3,0.0
mp-636813,Pb3O4,1.768189,3,1.0
mp-867794,Sc2CuIr,0.0,3,0.0
mp-754638,Na4Ti3O8,2.915194,3,2.0
mp-24208,CrH2,0.0,3,0.0
mp-1634,MoSe2,1.847265999999999,3,1.0
mp-977334,LiTi2O4,0.0,3,0.0
mp-36582,NaHS,4.271255699999999,3,4.0
mp-10059,ZrCo3B2,0.0,3,0.0
mp-769696,Li2FeBO4,3.932475,3,3.0
mp-10289,Ca(BC)2,1.289245,3,1.0
mp-978016,LaSn2Pd,0.0,3,0.0
mp-38975,PNO,6.817369,3,6.0
mp-7486,BaNiS2,0.0,3,0.0
mp-1007760,Ge,0.0,3,0.0
mp-771288,Li3Cr4O8,1.392812999999999,3,1.0
mp-28810,Na2CS3,2.262292,3,2.0
mp-37919,YCBr,0.0,3,0.0
mp-1009533,PdC,0.0,3,0.0
mp-7446,Rb2S3,2.371074,3,2.0
mp-3411,Tl(MoSe)3,0.0,3,0.0
mp-752753,SbO2F,2.491057,3,2.0
mp-10861,Hg,0.0,3,0.0
mp-27747,PdI2,1.868509,3,1.0
mp-2637,YSe,0.0,3,0.0
mp-773313,Li2FeCuO4,1.351547,3,1.0
mp-7473,LiCu2Si,0.0,3,0.0
mp-1407,Rh3Se8,0.0,3,0.0
mp-558836,MoF6,5.681058999999999,3,5.0
mp-753181,SrCu2O3,0.643621,3,0.0
mp-20282,CsPbF3,4.327808,3,4.0
mp-13985,Li2PdF6,3.8616729999999992,3,3.0
mp-19299,CrBO3,3.622432,3,3.0
mp-10086,YSF,2.302263,3,2.0
mp-978568,Si3MoPt2,0.0,3,0.0
mp-766548,Li4Ti11O24,4.164111,3,4.0
mp-548,NbCr2,0.0,3,0.0
mp-721442,PH5(NO2)2,1.154747089999999,3,1.0
mp-975405,RbAuO3,0.0,3,0.0
mp-773340,Li2TiMnO4,1.391419,3,1.0
mp-23376,GaSeBr7,3.120892,3,3.0
mp-915,YCd,0.0,3,0.0
mp-3536,MgAl2O4,6.781497,3,6.0
mp-9391,TaNi2Te3,0.0,3,0.0
mp-976080,Ge3B,0.0,3,0.0
mp-15896,Cu2SiSe3,1.140622,3,1.0
mp-555850,LuSF,3.477897,3,3.0
mp-1572,GaSe,1.775712,3,1.0
mp-557869,S,3.69297,3,3.0
mp-1009548,PdN,0.0,3,0.0
mp-11457,HfRh,0.0,3,0.0
mp-31209,Ca(BeGe)2,0.0,3,0.0
mp-755169,Tl6S,0.0,3,0.0
mp-27719,Al2CuO4,0.0,3,0.0
mp-18988,Li2MnO3,3.374720999999999,3,3.0
mp-18747,SrMoO3,0.0,3,0.0
mp-755288,LiFeCuS2,0.0,3,0.0
mp-1439,TiO2,4.139536,3,4.0
mp-24113,SnH8(NF3)2,7.102969,3,7.0
mp-978525,Si3Mo,0.0,3,0.0
mp-754483,Na3(CuO2)2,0.0,3,0.0
mp-1279,TaN,0.0,3,0.0
mp-554620,Sr2FeReO6,0.087106999999999,3,0.0
mp-769887,NbVO5,2.966739,3,3.0
mp-546707,Na4CO4,3.516145,3,3.0
mp-974747,MnCu3,0.0,3,0.0
mp-756293,La2HfO5,5.757568999999999,3,5.0
mp-715514,V2O3,1.144519,3,1.0
mp-754382,He,19.00757295,3,7.0
